72053300160
DATE|TEMP|MIN|MAX|DEWP|STP|VISIB|WDSP|MXSPD|GUST|PRCP
2019-08-31|72.6|59.0|89.6|49.0|841.4|9.9|2.2|11.1|15.9|0.0
2019-09-01|76.2|59.0|95.0|46.9|840.5|10.0|1.5|8.0||0.0
2019-09-02|82.3|64.4|98.6|36.2|839.7|10.0|3.7|8.0||0.0
2019-09-03|76.5|66.2|93.2|38.9|841.2|10.0|3.9|8.0||0.0
2019-09-04|71.6|59.0|86.0|52.6|843.2|10.0|2.4|9.9|17.1|
2019-09-05|80.4|62.6|96.8|42.2|841.7|10.0|4.0|17.1|25.1|
2019-09-06|72.1|60.8|82.4|53.5|844.7|9.9|3.7|13.0|25.1|
2019-09-07|73.4|62.6|89.6|48.9|840.7|9.9|4.0|15.9|24.1|
2019-09-08|67.4|55.4|86.0|44.5|838.6|10.0|4.1|14.0|22.0|
2019-09-09|63.7|53.6|82.4|51.7|835.0|10.0|3.1|15.9|24.1|
2019-09-10|70.8|60.8|82.4|45.0|836.0|9.9|2.6|8.9|20.0|
2019-09-11|65.5|55.4|73.4|54.0|835.4|10.0|2.2|8.0||
2019-09-12|62.4|53.6|77.0|38.7|840.4|9.8|4.8|15.9|29.9|
2019-09-13|61.9|46.4|78.8|35.1|844.7|10.0|2.6|8.0||0.0
2019-09-14|67.1|46.4|87.8|34.2|841.9|9.9|3.3|11.1|19.0|0.0
2019-09-15|70.5|53.6|86.0|33.4|840.8|10.0|2.0|6.0||0.0
2019-09-16|72.4|59.0|89.6|37.0|836.1|9.9|2.5|7.0||0.0
2019-09-17|73.6|59.0|86.0|37.8|834.1|10.0|3.4|12.0|20.0|0.0
2019-09-18|68.1|50.0|82.4|37.5|837.5|10.0|4.7|14.0|18.1|0.0
2019-09-19|66.0|51.8|82.4|38.7|836.9|9.9|2.4|7.0||0.0
2019-09-20|69.7|55.4|84.2|39.8|831.3|10.0|3.2|8.0|19.0|0.0
2019-09-21|68.4|53.6|80.6|25.6|833.9|10.0|5.8|19.0|28.0|0.0
2019-09-22|58.3|42.8|73.4|35.8|838.5|10.0|3.1|13.0|21.0|
2019-09-23|61.0|46.4|78.8|32.0|839.6|10.0|1.6|5.1||0.0
2019-09-24|67.7|51.8|86.0|31.0|837.5|9.9|2.9|8.0||0.0
2019-09-25|66.5|51.8|80.6|33.6|836.4|10.0|2.7|8.0||0.0
2019-09-26|62.3|42.8|86.0|41.1|836.1|10.0|3.2|14.0|19.0|0.0
2019-09-27|65.7|50.0|82.4|35.0|831.2|10.0|4.9|13.0|20.0|0.0
2019-09-28|55.0|46.4|69.8|46.8|834.5|10.0|2.7|9.9||
2019-09-29|60.6|48.2|86.0|47.7|827.9|9.1|2.2|9.9|19.0|0.0
2019-09-30|65.2|51.8|82.4|35.6|827.8|10.0|5.6|17.1|25.1|0.0
2019-10-01|51.3|46.4|62.6|46.7|835.4|7.5|3.2|11.1|17.1|
2019-10-02|46.0|41.0|60.8|43.1|836.9|4.6|3.5|7.0||
2019-10-03|51.8|44.6|62.6|40.4|842.9|10.0|2.4|6.0||0.0
2019-10-04|52.3|39.2|69.8|39.6|837.7|10.0|1.5|5.1||0.0
2019-10-05|59.0|48.2|68.0|23.2|836.1|10.0|7.0|19.0|28.9|0.0
2019-10-06|52.3|42.8|62.6|23.5|842.6|10.0|3.6|11.1|18.1|0.0
2019-10-07|50.7|33.8|75.2|23.2|843.5|10.0|2.5|6.0||0.0
2019-10-08|56.5|41.0|80.6|23.4|835.0|10.0|3.8|9.9|14.0|0.0
2019-10-09|60.6|46.4|78.8|26.2|828.8|10.0|2.6|25.1|34.0|0.0
2019-10-10|30.8|23.0|51.8|26.2|836.9|5.5|6.1|19.0|26.0|
2019-10-11|30.0|19.4|51.8|21.9|842.6|10.0|2.1|7.0||
2019-10-12|41.9|30.2|64.4|22.6|837.6|10.0|1.6|6.0||0.0
2019-10-13|50.3|33.8|73.4|19.3|835.4|10.0|1.7|9.9||0.0
2019-10-14|57.3|41.0|75.2|16.3|834.2|10.0|5.7|22.9|28.0|0.0
2019-10-15|51.9|35.6|69.8|23.2|840.1|10.0|4.1|14.0|20.0|0.0
2019-10-16|50.8|33.8|78.8|28.3|841.4|10.0|1.2|6.0||0.0
2019-10-17|59.1|42.8|77.0|22.3|833.6|10.0|2.2|7.0||0.0
2019-10-18|61.3|53.6|69.8|23.8|825.4|10.0|6.3|19.0|29.9|0.0
2019-10-19|49.8|35.6|64.4|18.3|832.0|10.0|7.6|18.1|28.9|0.0
2019-10-20|46.2|37.4|57.2|16.0|826.4|10.0|10.7|28.9|42.0|
2019-10-21|43.5|35.6|51.8|13.9|833.6|10.0|9.8|20.0|27.0|0.0
2019-10-22|45.4|33.8|62.6|23.4|838.8|10.0|7.5|22.9|29.9|0.0
2019-10-23|50.2|37.4|57.2|27.1|836.1|10.0|7.3|18.1|25.1|
2019-10-24|34.2|30.2|41.0|29.4|846.4|6.6|3.7|19.0|22.9|
2019-10-25|39.7|30.2|62.6|26.5|844.1|10.0|1.6|9.9||0.0
2019-10-26|51.0|35.6|73.4|27.3|832.3|10.0|4.6|18.1|24.1|0.0
2019-10-27|31.8|21.2|55.4|26.2|836.6|5.6|6.6|17.1|27.0|
2019-10-28|21.4|17.6|28.4|17.8|837.6|5.7|1.6|7.0||
2019-10-29|18.2|12.2|23.0|14.9|837.5|8.7|4.1|12.0|18.1|
2019-10-30|13.0|5.0|26.6|5.7|843.6|5.8|2.3|7.0||
2019-10-31|20.9|10.4|37.4|11.9|840.9|10.0|0.9|6.0||0.0
2019-11-01|31.6|26.6|41.0|19.0|842.3|10.0|3.4|7.0||0.0
2019-11-02|29.5|19.4|42.8|21.7|844.5|10.0|0.9|5.1||0.0
2019-11-03|36.5|28.4|51.8|22.8|837.2|9.9|1.8|6.0||0.0
2019-11-04|41.1|33.8|46.4|28.1|837.1|10.0|2.5|7.0||0.0
2019-11-05|39.4|30.2|57.2|31.4|840.5|10.0|1.1|5.1||0.0
2019-11-06|39.4|32.0|51.8|30.7|840.9|10.0|3.6|12.0|17.1|
2019-11-07|33.4|30.2|44.6|31.3|847.1|7.3|2.5|6.0||
2019-11-08|41.9|28.4|69.8|29.7|843.4|8.2|1.8|12.0|22.0|0.0
2019-11-09|58.4|42.8|77.0|19.6|840.9|10.0|4.8|9.9|15.9|0.0
2019-11-10|53.6|37.4|69.8|21.1|836.8|10.0|3.8|9.9|15.9|0.0
2019-11-11|26.7|14.0|55.4|19.9|846.6|6.7|5.2|20.0|28.9|
2019-11-12|28.3|19.4|53.6|21.0|843.7|10.0|0.5|5.1||0.0
2019-11-13|52.1|37.4|59.0|16.9|834.6|9.9|8.4|24.1|29.9|0.0
2019-11-14|41.3|33.8|53.6|30.2|843.0|10.0|1.6|6.0||
2019-11-15|43.8|33.8|69.8|29.2|840.6|10.0|2.1|8.0|17.1|0.0
2019-11-16|54.1|41.0|62.6|24.7|837.3|10.0|4.7|19.0|26.0|0.0
2019-11-17|40.5|30.2|53.6|29.0|840.6|10.0|2.4|14.0|25.1|0.0
2019-11-18|57.5|46.4|66.2|26.7|835.5|10.0|9.7|28.0|35.9|0.0
2019-11-19|49.3|35.6|64.4|26.1|834.2|10.0|2.7|8.9||0.0
2019-11-20|46.5|32.0|55.4|27.0|827.7|9.9|3.3|8.9||
2019-11-21|29.8|28.4|32.0|29.1||5.8|2.2|7.0||
2019-11-22|29.5|28.4|33.8|28.9||6.9|0.1|4.1||
2019-11-23|38.3|26.6|53.6|25.3|837.6|8.7|3.5|11.1|15.9|0.0
2019-11-24|46.7|35.6|64.4|17.8|837.7|10.0|4.2|14.0|21.0|0.0
2019-11-25|42.5|30.2|53.6|19.4||9.6|4.2|12.0|21.0|
2019-11-26|26.8|23.0|30.2|25.4||3.0|6.7|14.0|15.9|
2019-11-27|16.2|8.6|23.0|13.4||8.4|1.6|5.1||
2019-11-28|18.6|12.2|26.6|14.9|831.3|9.8|0.7|5.1||0.0
2019-11-29|16.9|12.2|23.0|15.2|831.4|3.1|0.4|5.1||
2019-11-30|33.4|28.4|37.4|15.0||9.7|10.1|28.9|40.0|
2019-12-01|24.9|15.8|33.8|12.0|836.7|10.0|3.3|15.9|24.1|0.0
2019-12-02|29.2|17.6|46.4|16.2|838.5|10.0|1.2|8.9||0.0
2019-12-03|48.0|37.4|55.4|20.8|836.2|10.0|9.3|28.0|41.0|0.0
2019-12-04|38.2|32.0|50.0|23.8|836.7|10.0|2.0|8.9||0.0
2019-12-05|36.6|32.0|42.8|30.7|834.1|9.2|1.4|8.9||
2019-12-06|34.2|28.4|44.6|31.5|842.8|9.3|1.3|5.1||
2019-12-07|38.1|28.4|60.8|27.9|838.5|10.0|3.0|19.0|22.9|0.0
2019-12-08|43.9|33.8|55.4|25.7|830.3|10.0|3.6|27.0|35.0|0.0
2019-12-09|36.0|28.4|44.6|24.5|831.4|10.0|5.0|22.0|33.0|0.0
2019-12-10|28.2|21.2|33.8|23.4|838.0|9.9|1.4|5.1||0.0
2019-12-11|31.6|23.0|53.6|23.7|838.8|9.9|1.5|13.0|20.0|0.0
2019-12-12|39.0|32.0|51.8|20.2|835.1|10.0|3.3|17.1|28.9|0.0
2019-12-13|42.5|37.4|46.4|20.1|833.8|10.0|7.8|25.1|35.9|0.0
2019-12-14|33.2|28.4|41.0|19.3|830.2|9.9|4.1|12.0|26.0|
2019-12-15|28.3|23.0|32.0|23.2|829.8|7.4|2.6|7.0||
2019-12-16|28.5|23.0|33.8|14.9|836.8|10.0|2.0|8.0||0.0
2019-12-17|27.9|19.4|39.2|3.7|843.0|10.0|2.7|8.0||0.0
2019-12-18|33.4|23.0|51.8|12.6|840.8|10.0|1.3|8.0||0.0
2019-12-19|35.4|28.4|46.4|12.8|835.1|9.9|2.0|6.0||0.0
2019-12-20|35.8|26.6|50.0|14.3|840.0|10.0|2.6|8.9||0.0
2019-12-21|39.2|28.4|59.0|17.6|842.3|10.0|1.2|6.0||0.0
2019-12-22|42.6|35.6|60.8|16.6|839.4|10.0|2.1|6.0||0.0
2019-12-23|44.3|37.4|55.4|16.8|835.6|10.0|1.8|5.1||0.0
2019-12-24|44.8|35.6|55.4|12.9|831.6|10.0|2.2|7.0||0.0
2019-12-25|39.0|32.0|50.0|16.6|826.1|10.0|3.0|8.9|25.1|
2019-12-26|31.6|26.6|39.2|25.6|833.4|7.7|0.7|6.0||
2019-12-27|29.2|23.0|33.8|22.8|835.8|10.0|1.7|6.0||0.0
2019-12-28|29.3|26.6|32.0|25.2|828.4|6.7|3.9|20.0|29.9|
2019-12-29|26.8|19.4|33.8|11.7|831.4|10.0|2.5|8.9||0.0
2019-12-30|25.2|15.8|35.6|3.2|836.1|10.0|2.9|9.9||0.0
2019-12-31|30.9|17.6|51.8|4.4|836.7|10.0|3.7|14.0|24.1|0.0
2020-01-01|39.5|28.4|51.8|17.5|823.5|10.0|5.4|20.0|36.9|0.0
2020-01-02|40.4|32.0|46.4|14.8|824.3|10.0|8.7|22.9|35.0|0.0
2020-01-03|38.0|32.0|46.4|9.6|834.2|10.0|4.8|22.0|31.1|0.0
2020-01-04|41.7|28.4|64.4|19.2|838.5|10.0|4.1|12.0|22.9|0.0
2020-01-05|43.9|30.2|59.0|15.5|841.0|10.0|14.0|35.9|54.0|0.0
2020-01-06|35.5|28.4|41.0|8.9|840.2|10.0|11.6|32.1|48.0|0.0
2020-01-07|45.0|32.0|57.2|11.0|840.1|10.0|7.4|39.0|53.0|0.0
2020-01-08|42.9|32.0|59.0|14.7|832.2|10.0|3.1|13.0|18.1|0.0
2020-01-09|39.6|30.2|51.8|11.5|826.7|10.0|7.1|17.1|26.0|0.0
2020-01-10|31.8|26.6|37.4|16.3|833.4|10.0|3.1|8.0||0.0
2020-01-11|22.8|14.0|46.4|11.4|833.9|10.0|2.7|18.1|25.1|0.0
2020-01-12|33.3|23.0|42.8|7.8|830.0|10.0|4.2|21.0|26.0|0.0
2020-01-13|32.6|21.2|44.6|9.3|830.8|10.0|5.7|15.9|34.0|0.0
2020-01-14|36.5|28.4|51.8|9.9|831.5|10.0|4.5|24.1|40.0|0.0
2020-01-15|39.0|24.8|48.2|12.8|835.0|10.0|7.1|19.0|22.9|0.0
2020-01-16|28.5|19.4|35.6|10.3|843.2|10.0|2.6|8.9|14.0|0.0
2020-01-17|33.5|23.0|51.8|15.5|830.4|10.0|4.5|31.1|40.0|
2020-01-18|32.4|19.4|41.0|4.6|839.3|10.0|8.3|39.0|49.0|0.0
2020-01-19|28.7|23.0|32.0|10.4|845.2|10.0|2.9|6.0||0.0
2020-01-21|37.5|32.0|50.0|13.2|838.0|10.0|0.8|4.1||0.0
2020-01-22|43.3|35.6|51.8|18.5|831.1|10.0|8.2|25.1|34.0|0.0
2020-01-23|37.3|30.2|46.4|12.0|837.5|10.0|5.7|15.9|29.9|0.0
2020-01-24|34.0|24.8|50.0|16.9|836.9|10.0|1.8|5.1||0.0
2020-01-25|41.3|32.0|55.4|19.7|834.9|10.0|2.4|15.9|22.9|0.0
2020-01-26|40.6|30.2|53.6|17.7|836.6|10.0|1.9|7.0||0.0
2020-01-27|38.0|32.0|48.2|21.9|834.2|10.0|1.3|6.0||0.0
2020-01-28|37.3|26.6|50.0|15.5|837.4|10.0|3.0|13.0|20.0|0.0
2020-01-29|36.6|30.2|44.6|17.2|836.7|10.0|1.8|12.0||0.0
2020-01-30|31.7|21.2|41.0|25.4|835.6|8.5|2.5|8.9||0.0
2020-01-31|37.0|23.0|53.6|11.4|839.1|10.0|5.7|15.9|22.0|0.0
2020-02-01|50.7|42.8|62.6|15.9|839.5|10.0|12.0|28.9|39.0|0.0
2020-02-02|57.3|39.2|73.4|8.1|835.1|10.0|6.3|18.1|26.0|0.0
2020-02-03|34.0|19.4||19.9|826.8|5.8|5.4|15.9|26.0|
2020-02-04|16.8|14.0|19.4|13.2|835.0|2.9|2.8|7.0||
2020-02-05|12.1|1.4|28.4|6.0|833.5|9.3|0.8|5.1||
2020-02-06|28.6|21.2|37.4|8.2|825.5|10.0|3.1|14.0|17.1|0.0
2020-02-07|28.9|26.6|33.8|24.7|829.7|5.9|4.1|12.0|20.0|
2020-02-08|29.7|21.2|55.4|23.9|831.7|9.2|2.4|18.1|25.1|
2020-02-09|34.1|26.6|50.0|25.1|833.6|6.7|4.5|12.0|22.9|
2020-02-10|22.9|14.0|32.0|18.1|836.7|9.1|1.6|7.0||
2020-02-11|23.2|10.4|30.2|17.8|840.1|5.4|2.1|6.0||
2020-02-12|28.8|14.0|37.4|14.4|831.8|9.6|2.8|9.9|17.1|
2020-02-13|23.2|19.4|30.2|20.9|837.1|6.0|2.1|8.0||
2020-02-14|23.7|12.2||16.0|834.0|8.1|2.4|18.1|28.0|0.0
2020-02-15|37.4|23.0|51.8|17.1|834.0|10.0|4.7|13.0|24.1|0.0
2020-02-16|31.5|24.8|42.8|19.9|833.4|10.0|1.7|7.0||0.0
2020-02-17|36.2|30.2|44.6|24.1|831.5|10.0|4.5|17.1|24.1|0.0
2020-02-18|28.1|17.6|35.6|16.5|840.2|9.2|4.0|13.0|18.1|
2020-02-19|25.5|19.4|30.2|15.8|842.0|8.3|3.1|7.0||
2020-02-20|18.4|5.0|33.8|10.8|849.6|7.6|2.4|7.0||
2020-02-21|28.0|14.0|46.4|13.6|844.9|10.0|1.8|6.0||0.0
2020-02-22|42.6|30.2|51.8|17.5|838.0|10.0|5.0|26.0|41.0|0.0
2020-02-23|40.0|33.8|48.2|25.4|835.5|9.9|3.7|12.0|15.0|
2020-02-24|35.7|30.2|41.0|20.2|832.3|10.0|8.0|26.0|33.0|0.0
2020-02-25|29.5|26.6|32.0|6.3|840.1|10.0|10.5|20.0|28.9|0.0
2020-02-26|22.9|12.2|37.4|8.1|845.4|10.0|2.1|8.0||0.0
2020-02-27|39.5|32.0|50.0|14.2|840.7|10.0|7.5|22.0|33.0|0.0
2020-02-28|45.4|41.0|59.0|11.4|842.5|10.0|6.4|15.0|26.0|0.0
2020-02-29|44.2|33.8|62.6|15.5|836.8|10.0|2.9|11.1|15.0|0.0
2020-03-01|41.0|33.8|57.2|19.9|831.2|9.5|4.9|15.0|21.0|0.0
2020-03-02|30.1|26.6|41.0|28.5|831.9|5.4|2.5|8.0|19.0|
2020-03-03|40.8|28.4|59.0|18.1|830.3|10.0|5.7|20.0|28.0|0.0
2020-03-04|45.5|30.2|62.6|10.5|835.9|10.0|4.3|15.9|26.0|0.0
2020-03-05|45.3|30.2|59.0|17.0|842.6|10.0|6.5|26.0|40.0|0.0
2020-03-06|44.0|32.0|68.0|21.4|844.6|10.0|1.5|6.0||0.0
2020-03-07|53.3|39.2|68.0|19.3|836.9|10.0|3.7|11.1|19.0|0.0
2020-03-08|54.7|41.0|68.0|21.0|830.5|10.0|4.6|18.1|25.1|0.0
2020-03-09|46.3|37.4|60.8|34.0|835.7|9.2|4.7|15.9|28.0|
2020-03-10|48.3|35.6|60.8|24.4|838.9|10.0|7.0|24.1|36.9|0.0
2020-03-11|50.5|35.6|66.2|23.9|836.5|10.0|8.2|24.1|40.0|0.0
2020-03-12|49.2|37.4|60.8|27.4|831.9|10.0|7.0|15.9|28.0|0.0
2020-03-13|33.9|32.0|37.4|29.5|836.4|9.4|3.9|8.0||
2020-03-14|32.3|30.2|37.4|31.3|835.9|8.4|3.8|9.9||
2020-03-15|36.3|32.0|51.8|32.0|841.1|8.2|2.5|6.0||
2020-03-16|42.4|30.2|53.6|32.7|837.9|10.0|3.8|11.1||0.0
2020-03-17|40.3|35.6|51.8|35.1|837.0|7.5|3.2|7.0||
2020-03-18|46.2|33.8|60.8|33.1|830.8|10.0|3.1|12.0|15.9|0.0
2020-03-19|39.6|32.0|55.4|35.4|829.2|5.8|6.7|15.9|24.1|
2020-03-20|25.8|21.2|32.0|25.0|844.5|5.0|2.4|8.0||
2020-03-21|29.9|21.2|46.4|25.0|841.0|7.3|0.5|6.0||
2020-03-22|39.3|30.2|53.6|30.4|836.0|9.9|2.4|19.0|29.9|0.0
2020-03-23|43.2|32.0|55.4|22.5|835.9|10.0|3.1|9.9|21.0|0.0
2020-03-24|48.2|37.4|62.6|25.6|833.0|10.0|4.8|17.1|22.9|0.0
2020-03-25|54.3|44.6|64.4|20.0|829.4|10.0|9.2|17.1|28.0|0.0
2020-03-26|45.2|33.8|60.8|27.0|827.7|10.0|4.1|11.1|14.0|0.0
2020-03-27|40.2|33.8|50.0|33.4|827.8|9.6|3.1|8.9||
2020-03-28|36.8|32.0|50.0|20.5|829.9|8.0|3.2|15.0|22.0|
2020-03-29|43.0|32.0|53.6|13.9|836.7|10.0|4.2|14.0|22.9|0.0
2020-03-30|44.4|35.6|57.2|24.3|835.8|10.0|2.8|15.0|22.0|
2020-03-31|49.9|37.4|68.0|21.6|836.4|9.9|3.7|11.1|17.1|0.0
2020-04-01|54.7|37.4|69.8|23.8|827.5|10.0|3.2|15.9|20.0|0.0
2020-04-02|37.0|23.0|64.4|29.1|831.0|5.4|5.8|15.0|24.1|
2020-04-03|26.0|21.2|41.0|22.6|839.2|9.1|2.1|7.0||
2020-04-04|39.0|28.4|60.8|26.0|834.3|10.0|2.1|8.0||0.0
2020-04-05|50.1|33.8|68.0|26.8|830.2|10.0|2.9|7.0||0.0
2020-04-06|57.5|37.4|73.4|20.6|830.1|10.0|4.7|15.0|22.0|0.0
2020-04-07|60.6|44.6|71.6|15.7|833.4|10.0|9.3|22.0|33.0|0.0
2020-04-08|57.6|42.8|69.8|17.2|836.6|10.0|6.2|20.0|28.9|0.0
2020-04-09|48.0|35.6|66.2|29.2|839.7|10.0|3.9|11.1|15.0|0.0
2020-04-10|52.9|35.6|73.4|29.6|834.9|10.0|2.4|15.0|19.0|0.0
2020-04-11|58.9|42.8|69.8|18.9|828.0|10.0|7.2|17.1|25.1|0.0
2020-04-12|35.1|21.2||20.7|831.4|4.8|7.4|22.0|31.1|
2020-04-13|21.9|17.6|24.8|18.7|839.0|2.1|2.2|8.0||
2020-04-14|27.6|15.8|44.6|12.5|839.8|9.7|3.1|13.0|18.1|
2020-04-15|41.6|32.0|53.6|17.5|834.9|10.0|7.1|22.0|33.0|0.0
2020-04-16|30.9|26.6|41.0|29.3|837.2|2.2|3.1|8.9||
2020-04-17|24.3|14.0|39.2|20.0|840.0|8.4|0.9|7.0||
2020-04-18|37.3|28.4|51.8|27.0|833.4|8.7|1.7|8.9||0.0
2020-04-19|43.5|35.6|53.6|32.4|833.1|10.0|3.1|8.0||0.0
2020-04-20|49.0|35.6|64.4|31.9|835.4|10.0|2.5|13.0|19.0|0.0
2020-04-21|52.8|39.2|66.2|30.2|836.2|10.0|3.8|11.1||0.0
2020-04-22|56.9|48.2|64.4|28.2|834.1|9.9|7.2|20.0|25.1|
2020-04-23|56.0|44.6|66.2|26.9|833.2|10.0|9.6|24.1|34.0|0.0
2020-04-24|49.8|41.0|62.6|34.3|836.0|10.0|5.1|15.9|21.0|
2020-04-25|49.2|41.0|62.6|33.5|841.2|10.0|3.4|15.0|19.0|
2020-04-26|56.8|42.8|69.8|30.1|838.3|10.0|5.9|28.9|38.1|0.0
2020-04-27|61.5|44.6|78.8|31.5|837.6|10.0|6.5|18.1|28.0|0.0
2020-04-28|66.8|53.6|78.8|26.8|836.4|10.0|11.2|22.9|34.0|0.0
2020-04-29|55.2|41.0|71.6|28.9|844.4|10.0|3.4|11.1|17.1|0.0
2020-04-30|59.6|44.6|82.4|31.2|838.1|10.0|1.8|8.0||0.0
2020-05-01|70.7|57.2|82.4|34.6|834.6|10.0|5.2|14.0|26.0|0.0
2020-05-02|58.2|50.0|78.8|45.6|838.5|9.9|4.5|12.0|18.1|
2020-05-03|54.7|42.8|69.8|47.1|837.9|10.0|2.9|9.9|17.1|
2020-05-04|57.7|46.4|69.8|40.2|836.4|10.0|5.7|32.1|39.0|
2020-05-05|53.8|35.6|69.8|27.4|842.3|10.0|5.8|20.0|33.0|0.0
2020-05-06|54.1|41.0|68.0|29.2|844.5|10.0|2.9|8.0||0.0
2020-05-07|58.3|42.8|73.4|29.6|835.9|10.0|6.9|28.0|40.0|0.0
2020-05-08|47.9|35.6|64.4|27.9|844.1|9.6|6.2|18.1|29.9|
2020-05-09|52.2|42.8|60.8|31.3|841.0|10.0|5.4|12.0|18.1|0.0
2020-05-10|48.6|37.4|60.8|28.9|844.7|10.0|5.2|12.0|14.0|0.0
2020-05-11|43.5|35.6|59.0|32.2|840.7|9.4|4.1|9.9|14.0|
2020-05-12|47.8|41.0|64.4|42.8|834.7|7.3|3.7|15.0|22.0|0.0
2020-05-13|59.5|42.8|78.8|38.8|828.9|9.1|3.5|13.0|25.1|0.0
2020-05-14|60.6|51.8|77.0|43.3|833.3|9.9|4.0|15.0|21.0|
2020-05-15|56.4|50.0|64.4|44.8|836.2|10.0|2.5|13.0||
2020-05-16|56.6|50.0|69.8|45.9|836.7|9.5|4.1|11.1|17.1|
2020-05-17|56.2|42.8|71.6|38.7|839.3|10.0|2.9|7.0||0.0
2020-05-18|62.6|50.0|82.4|48.1|836.8|10.0|1.4|5.1||0.0
2020-05-19|70.0|53.6|87.8|44.5|833.7|10.0|3.1|9.9|15.9|0.0
2020-05-20|75.2|62.6|87.8|37.6|829.8|10.0|10.1|22.9|32.1|
2020-05-21|63.0|46.4|80.6|28.0|833.0|10.0|5.6|17.1|25.1|0.0
2020-05-22|64.8|46.4|80.6|28.5|833.7|10.0|3.1|9.9|15.0|0.0
2020-05-23|65.5|50.0|80.6|36.1|829.1|10.0|4.3|15.0|20.0|0.0
2020-05-24|54.6|44.6|71.6|39.9|834.6|9.1|3.8|15.0|36.9|
2020-05-25|49.4|41.0|62.6|39.4|839.6|10.0|2.0|7.0||
2020-05-26|57.9|42.8|77.0|34.9|838.2|10.0|2.6|8.0||0.0
2020-05-27|66.2|50.0|78.8|41.2|837.8|10.0|2.7|8.0||
2020-05-28|61.8|53.6|73.4|50.1|842.5|10.0|2.3|8.9|19.0|
2020-05-29|65.9|53.6|82.4|51.8|843.0|10.0|2.0|7.0||0.0
2020-05-30|71.2|59.0|80.6|47.6|840.8|10.0|3.7|8.9|14.0|0.0
2020-05-31|68.4|55.4|86.0|51.1|839.9|9.9|4.4|17.1|35.9|
2020-06-01|72.9|57.2|89.6|46.0|838.4|10.0|4.1|13.0|20.0|0.0
2020-06-02|78.1|68.0|87.8|40.3|839.0|10.0|3.6|24.1|28.0|
2020-06-03|73.0|55.4|89.6|44.8|839.9|10.0|3.1|13.0|20.0|0.0
2020-06-04|73.9|62.6|87.8|38.3|836.7|9.8|5.5|31.1|42.0|
2020-06-05|76.2|62.6|93.2|37.8|836.7|10.0|4.2|12.0|20.0|0.0
2020-06-06|73.8|60.8|86.0|42.8|832.7|10.0|5.4|27.0|36.9|
2020-06-07|67.4|53.6|86.0|44.0|827.2|10.0|3.3|8.9||0.0
2020-06-08|67.3|51.8|87.8|38.8|828.3|10.0|4.0|12.0|21.0|0.0
2020-06-09|55.2|42.8|71.6|37.1|834.5|9.9|9.2|22.9|29.9|
2020-06-10|62.3|46.4|77.0|29.9|841.3|10.0|9.4|22.9|35.0|0.0
2020-06-11|69.0|53.6|80.6|32.5|844.6|10.0|4.1|8.9|14.0|0.0
2020-06-12|76.0|57.2|89.6|35.1|845.2|9.8|3.5|8.0||0.0
2020-06-13|71.9|59.0|87.8|42.1|839.3|9.7|3.8|19.0|28.9|
2020-06-14|75.9|64.4|89.6|40.1|834.0|9.9|6.9|22.0|35.0|
2020-06-15|76.3|57.2|89.6|29.1|837.0|10.0|4.7|12.0|17.1|0.0
2020-06-16|78.6|60.8|91.4|33.3|834.4|10.0|5.2|8.9|15.9|0.0
2020-06-17|76.3|59.0|91.4|35.9|831.2|10.0|2.7|8.0|15.9|0.0
2020-06-18|65.2|51.8|86.0|35.6|837.9|10.0|4.4|15.9|22.9|
2020-06-19|55.1|50.0|64.4|51.0|841.0|9.1|3.2|8.9|15.9|
2020-06-20|62.8|46.4|86.0|43.6|838.4|10.0|3.2|12.0|21.0|0.0
2020-06-21|72.7|66.2|80.6|36.0|836.9|10.0|6.1|14.0|22.9|
2020-06-22|65.5|53.6|78.8|47.8|839.7|10.0|3.3|8.0||0.0
2020-06-23|69.7|55.4|82.4|47.4|841.6|10.0|1.8|9.9||
2020-06-24|72.6|55.4|89.6|45.0|838.0|10.0|2.2|7.0||
2020-06-25|74.2|59.0|89.6|42.8|835.6|10.0|5.3|22.9|35.9|
2020-06-26|69.5|57.2|82.4|48.6|839.3|9.8|4.3|22.0|31.1|
2020-06-27|71.4|55.4|89.6|46.4|836.6|10.0|5.6|17.1|28.9|
2020-06-28|76.1|60.8|87.8|40.2|829.1|9.8|4.5|13.0|42.0|
2020-06-29|73.0|55.4|91.4|43.5|826.7|10.0|3.3|12.0|15.9|0.0
2020-06-30|72.5|57.2|89.6|37.6|830.0|10.0|6.6|21.0|29.9|
2020-07-01|70.5|55.4|86.0|36.4|837.4|10.0|3.6|9.9|15.0|0.0
2020-07-02|75.0|59.0|93.2|36.6|837.5|10.0|2.8|11.1|18.1|0.0
2020-07-03|74.5|62.6|89.6|46.1|840.2|10.0|2.8|8.9|19.0|0.0
2020-07-04|74.8|59.0|87.8|48.5|840.9|10.0|3.1|13.0|22.0|
2020-07-05|70.2|55.4|87.8|48.4|840.4|10.0|3.5|14.0|20.0|
2020-07-06|76.8|60.8|93.2|43.8|838.9|10.0|4.4|11.1|22.0|0.0
2020-07-07|77.5|62.6|95.0|40.7|836.6|10.0|3.3|9.9|18.1|0.0
2020-07-08|78.0|55.4|96.8|33.3|834.2|10.0|6.0|18.1|28.9|0.0
2020-07-09|79.3|62.6|95.0|32.9|836.4|10.0|4.6|15.9|20.0|0.0
