72469903065
DATE|TEMP|MIN|MAX|DEWP|STP|VISIB|WDSP|MXSPD|GUST|PRCP
2019-11-16|54.9|44.6|64.4|22.9|826.0|20.8|9.8|22.9|34.0|0.0
2019-11-17|41.2|32.0|57.2|27.9|829.0|20.4|5.5|18.1|28.0|0.0
2019-11-18|58.5|53.6|66.2|25.2|824.1|26.3|17.0|34.0|41.0|0.0
2019-11-19|49.7|39.2|60.8|24.5|822.5|23.8|4.2|11.1||0.0
2019-11-20|48.1|33.8|55.4|25.9|816.4|9.3|5.7|12.0|21.0|
2019-11-21|28.9|26.6|32.0|28.4||2.7|4.8|8.9||
2019-11-22|29.0|26.6|33.8|28.0||5.3|2.4|7.0||
2019-11-23|38.3|30.2|55.4|24.2|826.3|11.2|6.6|15.0|17.1|0.0
2019-11-24|48.6|33.8|62.6|14.0|826.1|10.0|13.3|28.9|47.0|0.0
2019-11-25|42.8|30.2|53.6|18.3||10.5|13.1|26.0|35.9|
2019-11-26|25.5|21.2|30.2|23.4||2.0|10.6|17.1|24.1|
2019-11-27|16.2|10.4|21.2|12.4||10.0|3.4|12.0||0.0
2019-11-28|17.6|12.2|24.8|14.5|819.0|7.4|3.8|8.0||0.0
2019-11-29|18.6|10.4|23.0|16.9|816.8|2.2|3.1|8.9||0.0
2019-11-30|31.5|24.8|35.6|17.5|806.2|13.3|9.1|27.0|38.1|
2019-12-01|26.8|19.4|32.0|11.3|824.5|14.2|5.6|20.0|22.9|0.0
2019-12-02|33.8|21.2|46.4|15.1|826.3|12.6|3.9|14.0|19.0|0.0
2019-12-03|48.9|44.6|51.8|21.3|825.0|16.3|15.2|41.0|49.9|0.0
2019-12-04|42.6|33.8|51.8|20.9|825.1|10.0|3.9|20.0||0.0
2019-12-05|38.1|32.0|42.8|29.9|822.4|14.5|4.4|12.0||
2019-12-06|34.4|28.4|48.2|31.0|831.0|10.3|1.7|8.9||
2019-12-07|42.7|30.2|60.8|25.5|826.6|12.9|8.3|34.0|44.1|0.0
2019-12-08|50.5|39.2|57.2|23.4|818.8|12.5|12.9|26.0|29.9|0.0
2019-12-09|35.9|26.6|48.2|22.6|820.2|15.9|8.0|26.0|29.9|0.0
2019-12-10|28.2|23.0|35.6|23.1|826.0|13.3|3.1|8.9||0.0
2019-12-11|36.5|28.4|50.0|17.8|828.7|11.0|4.1|25.1|29.9|0.0
2019-12-12|43.9|35.6|51.8|16.9|823.7|10.7|13.6|22.9|35.0|0.0
2019-12-13|43.2|39.2|46.4|19.3|822.1|10.8|14.6|28.0|40.0|0.0
2019-12-14|32.3|28.4|39.2|18.2|819.2|13.3|5.8|15.9||
2019-12-15|26.4|21.2|30.2|21.4|818.1|6.7|3.8|11.1||0.0
2019-12-16|27.1|23.0|32.0|15.3|824.5|10.9|3.9|8.9||0.0
2019-12-17|28.0|19.4|44.6|1.6|831.1|20.4|5.8|15.0|20.0|0.0
2019-12-18|34.4|26.6|53.6|10.6|828.9|14.1|3.0|8.9||0.0
2019-12-19|38.5|32.0|46.4|8.6|823.2|18.5|3.2|12.0|19.0|0.0
2019-12-20|38.2|26.6|51.8|9.1|828.6|11.7|4.4|15.9||0.0
2019-12-21|43.7|30.2|64.4|11.1|830.6|16.7|3.4|11.1||0.0
2019-12-22|48.3|37.4|64.4|7.5|827.8|11.7|3.0|11.1||0.0
2019-12-23|49.1|42.8|57.2|9.9|824.0|21.3|2.1|9.9||0.0
2019-12-24|46.9|41.0|53.6|7.3|819.9|22.7|4.2|9.9||0.0
2019-12-25|40.9|32.0|51.8|14.4|814.6|18.3|6.2|15.9|27.0|0.0
2019-12-26|31.0|26.6|39.2|25.0|822.1|7.7|4.9|15.0||0.0
2019-12-27|29.7|23.0|35.6|24.2|823.3|10.0|3.0|8.9||0.0
2019-12-28|27.3|24.8|30.2|23.8|816.5|4.7|9.3|21.0|28.9|
2019-12-29|24.1|19.4|32.0|9.3|819.7|12.5|5.6|12.0|18.1|0.0
2019-12-30|23.5|15.8|35.6|2.1|824.4|19.2|3.7|11.1|14.0|0.0
2019-12-31|27.7|17.6|46.4|4.6|825.0|23.3|4.0|8.9||0.0
2020-01-01|44.1|35.6|50.0|16.9|812.3|16.7|18.9|35.9|46.0|0.0
2020-01-02|39.7|33.8|46.4|13.2|813.3|11.7|12.7|35.0|42.9|0.0
2020-01-03|37.2|28.4|48.2|9.2|823.1|10.0|14.3|25.1|33.0|0.0
2020-01-04|45.1|32.0|62.6|18.5|827.3|10.4|8.8|22.0|26.0|0.0
2020-01-05|42.0|30.2|55.4|14.9|829.5|17.5|14.9|46.0||0.0
2020-01-06|34.1|26.6|41.0|8.7|828.7|14.1|15.8|32.1|48.0|0.0
2020-01-07|45.7|35.6|57.2|9.8|828.8|20.0|17.7|44.1|55.9|0.0
2020-01-08|43.8|32.0|59.0|11.4|820.1|20.4|5.7|13.0|18.1|0.0
2020-01-09|39.1|28.4|46.4|9.5|815.5|10.0|12.7|26.0|34.0|0.0
2020-01-10|31.1|24.8|37.4|17.4|821.9|13.0|7.0|12.0|17.1|0.0
2020-01-11|23.0|12.2|41.0|11.3|821.4|12.6|4.2|18.1|25.1|0.0
2020-01-12|35.3|28.4|44.6|5.4|818.5|19.1|9.0|20.0|27.0|0.0
2020-01-13|31.5|21.2|44.6|6.7|819.2|16.1|8.3|24.1|28.9|0.0
2020-01-14|38.1|28.4|55.4|6.1|819.9|14.2|5.8|28.0|39.0|0.0
2020-01-15|36.5|23.0|46.4|11.8|824.0|14.0|7.5|20.0|25.1|0.0
2020-01-16|28.6|19.4|35.6|10.0|830.7|10.0|6.3|17.1|20.0|0.0
2020-01-17|34.5|24.8|50.0|14.4|818.8|12.5|9.0|32.1|42.9|0.0
2020-01-18|32.7|23.0|41.0|2.3|828.4|17.7|8.2|26.0|35.0|0.0
2020-01-19|33.8|23.0|46.4|11.0|835.1|14.4|2.7|9.9||0.0
2020-01-20|38.6|26.6|48.2|5.0|834.7|17.1|3.1|8.9||0.0
2020-01-21|39.9|32.0|50.0|12.1|825.6|14.0|2.7|8.9||0.0
2020-01-22|43.9|37.4|51.8|17.1|819.8|10.0|6.3|18.1|24.1|0.0
2020-01-23|36.0|30.2|44.6|12.4|826.1|11.7|4.5|15.0|20.0|0.0
2020-01-24|37.2|26.6|55.4|16.0|824.9|15.2|3.6|8.0||0.0
2020-01-25|43.0|30.2|53.6|18.7|823.4|10.0|8.2|24.1|31.1|0.0
2020-01-26|42.9|30.2|53.6|16.2|825.0|18.7|3.9|15.0|21.0|0.0
2020-01-27|38.3|32.0|48.2|21.0|822.5|13.7|4.3|12.0||0.0
2020-01-28|36.6|28.4|48.2|14.9|825.9|15.2|6.5|19.0|22.0|0.0
2020-01-29|36.2|32.0|44.6|16.3|824.7|13.9|4.0|9.9||0.0
2020-01-30|33.6|28.4|39.2|24.9|823.9|9.5|5.4|13.0||
2020-01-31|36.0|21.2|53.6|11.3|827.7|12.4|9.5|21.0|24.1|
2020-02-01|50.6|41.0|62.6|14.7|828.1|12.3|21.2|34.0|44.1|0.0
2020-02-02|57.3|41.0|73.4|5.1|823.1|20.0|10.5|22.0|29.9|0.0
2020-02-03|31.4|19.4||19.2|815.0|8.9|9.3|21.0|29.9|
2020-02-04|14.8|12.2|17.6|11.3|823.1|3.2|4.4|8.9||
2020-02-05|11.9|1.4|26.6|5.2|820.6|9.8|3.0|6.0||0.0
2020-02-06|30.2|21.2|39.2|10.2|813.7|10.8|14.6|26.0|31.1|0.0
2020-02-07|27.2|24.8|33.8|24.7|818.3|3.1|6.7|18.1|22.9|
2020-02-08|31.1|19.4|46.4|24.7|819.2|16.2|4.3|8.9|18.1|
2020-02-09|32.7|24.8|44.6|25.3|821.9|14.2|6.5|18.1|24.1|
2020-02-10|22.9|12.2|30.2|16.5|824.6|11.7|4.8|14.0||0.0
2020-02-11|22.5|12.2|30.2|16.9|827.6|7.3|3.7|9.9|14.0|
2020-02-12|29.1|21.2|35.6|15.5|820.0|16.5|6.4|19.0|22.0|
2020-02-13|22.5|17.6|28.4|19.5|825.0|7.8|3.1|9.9||
2020-02-14|30.1|14.0|55.4|16.8|821.6|9.6|4.9|26.0|35.0|0.0
2020-02-15|37.3|23.0|48.2|17.4|822.6|14.1|9.2|28.9|34.0|0.0
2020-02-16|34.9|26.6|46.4|20.3|821.3|16.1|3.9|8.0||0.0
2020-02-17|36.4|30.2|41.0|23.8|820.4|11.2|6.1|15.0|17.1|0.0
2020-02-18|28.9|23.0|37.4|15.7|828.5|15.9|6.7|15.0|21.0|
2020-02-19|24.1|19.4|30.2|17.0|830.0|9.8|7.8|11.1||
2020-02-20|19.5|6.8|37.4|10.6|837.3|8.7|3.5|8.9||
2020-02-21|35.2|23.0|57.2|9.2|832.6|14.2|2.8|9.9||0.0
2020-02-22|45.4|35.6|59.0|15.1|826.3|14.8|5.7|21.0|27.0|0.0
2020-02-23|40.8|33.8|46.4|25.1|823.8|12.9|9.1|17.1||0.0
2020-02-24|37.2|32.0|41.0|16.5|820.6|13.0|10.2|22.9|28.9|0.0
2020-02-25|27.4|24.8|32.0|5.9|828.5|12.9|15.2|26.0|35.0|0.0
2020-02-26|22.9|10.4|42.8|6.9|833.2|18.3|4.8|20.0|28.0|0.0
2020-02-27|39.6|32.0|50.0|11.6|829.0|25.2|12.9|26.0|31.1|0.0
2020-02-28|46.0|35.6|59.0|6.7|830.9|17.4|11.5|24.1|34.0|0.0
2020-02-29|46.4|33.8|59.0|8.4|825.2|10.4|6.8|19.0|20.0|0.0
2020-03-01|40.0|32.0|53.6|19.0|819.6|14.0|7.4|15.9|21.0|
2020-03-02|31.8|26.6|48.2|26.1|819.7|5.6|5.7|22.9|32.1|
2020-03-03|43.1|28.4|59.0|14.8|818.8|11.7|13.6|28.9|35.9|0.0
2020-03-04|45.7|32.0|62.6|8.4|824.7|16.7|12.4|32.1|42.0|0.0
2020-03-05|44.5|28.4|53.6|15.9|831.6|13.3|11.3|25.1|36.9|0.0
2020-03-06|46.3|32.0|68.0|18.0|832.7|23.0|3.5|8.9|15.9|0.0
2020-03-07|55.6|41.0|68.0|16.3|825.3|11.7|6.9|19.0|28.9|0.0
2020-03-08|54.5|39.2|68.0|20.7|819.4|10.0|5.6|12.0|22.9|0.0
2020-03-09|45.6|37.4|59.0|34.3|824.5|15.3|5.9|15.0|20.0|
2020-03-10|49.3|37.4|64.4|22.8|827.5|18.1|7.7|29.9|34.0|0.0
2020-03-11|54.2|41.0|68.0|20.4|825.0|15.8|13.2|27.0|35.9|0.0
2020-03-12|48.3|41.0|59.0|26.1|820.9|21.5|10.9|28.0|39.0|0.0
2020-03-13|34.2|30.2|39.2|29.1|824.1|8.8|6.5|13.0|15.9|
2020-03-14|33.5|30.2|41.0|30.4|823.9|9.0|7.8|15.9||
2020-03-15|37.9|32.0|53.6|31.6|829.1|8.9|4.2|9.9||0.0
2020-03-16|45.1|35.6|55.4|31.8|826.2|14.8|6.2|13.0|21.0|0.0
2020-03-17|40.8|35.6|53.6|35.5|825.0|8.0|5.3|12.0||0.0
2020-03-18|48.6|32.0|64.4|31.0|819.1|14.7|4.6|15.9|20.0|0.0
2020-03-19|38.7|32.0|55.4|35.4|817.9|5.4|13.2|20.0|28.0|
2020-03-20|24.3|21.2|30.2|22.6|832.4|5.5|6.1|12.0||
2020-03-21|29.4|19.4|46.4|23.2|828.9|6.7|2.2|6.0||0.0
2020-03-22|39.6|32.0|51.8|28.1|824.4|17.5|5.0|22.0|28.9|0.0
2020-03-23|42.3|32.0|55.4|21.8|824.0|16.5|6.2|14.0|19.0|0.0
2020-03-24|50.1|39.2|62.6|23.1|821.6|22.2|10.5|22.0|28.0|0.0
2020-03-25|51.9|39.2|66.2|21.1|818.0|19.6|5.4|15.0|22.0|0.0
2020-03-26|44.5|33.8|57.2|28.2|816.1|9.8|5.8|11.1||0.0
2020-03-27|40.1|33.8|48.2|32.2|816.1|8.5|5.1|12.0||
2020-03-28|35.8|28.4|48.2|21.6|818.5|12.6|10.8|21.0|29.9|
2020-03-29|41.6|33.8|55.4|13.4|825.3|20.4|7.9|19.0|25.1|0.0
2020-03-30|44.3|35.6|57.2|21.5|824.2|21.8|5.3|13.0|20.0|0.0
2020-03-31|51.4|39.2|66.2|20.1|825.0|17.4|8.8|21.0|28.9|0.0
2020-04-01|53.8|39.2|68.0|21.4|816.7|20.0|6.5|17.1||0.0
2020-04-02|35.1|23.0|64.4|28.2|819.8|8.6|7.7|22.0|28.9|
2020-04-03|26.2|19.4|42.8|20.3|827.0|11.0|4.2|9.9||
2020-04-04|39.9|28.4|59.0|23.7|822.4|14.2|4.0|11.1||0.0
2020-04-05|50.7|35.6|68.0|25.8|818.7|20.8|4.3|12.0|17.1|0.0
2020-04-06|54.9|41.0|71.6|21.5|819.2|13.5|5.3|12.0|14.0|0.0
2020-04-07|59.2|46.4|73.4|15.9|822.4|15.8|8.4|21.0|28.9|0.0
2020-04-08|59.5|46.4|71.6|15.5|825.3|10.0|9.9|19.0|25.1|0.0
2020-04-09|47.5|35.6|64.4|29.1|828.2|10.0|7.5|14.0|17.1|0.0
2020-04-10|53.4|39.2|68.0|27.4|822.3|13.5|3.6|9.9|20.0|0.0
2020-04-11|59.8|50.0|69.8|16.6|816.6|11.7|11.9|24.1|31.1|0.0
2020-04-12|32.3|21.2||19.9|819.7|5.4|11.3|19.0|25.1|
2020-04-13|20.8|15.8|24.8|17.7|826.6|1.9|5.1|12.0||
2020-04-14|27.3|14.0|46.4|12.3|827.7|12.6|3.7|14.0|15.9|
2020-04-15|42.3|32.0|55.4|16.5|823.2|18.3|12.1|20.0|31.1|0.0
2020-04-16|30.0|24.8|41.0|28.6|825.2|1.9|8.9|15.0|20.0|
2020-04-17|24.8|14.0|41.0|18.5|827.7|9.7|4.0|8.0||
2020-04-18|41.8|33.8|50.0|26.5|821.7|9.6|5.2|15.0||0.0
2020-04-19|45.4|35.6|60.8|32.6|821.4|15.2|5.8|15.9||0.0
2020-04-20|50.8|37.4|64.4|30.0|824.0|17.1|4.8|18.1|22.0|0.0
2020-04-21|53.0|41.0|66.2|29.2|824.8|17.9|4.9|12.0||0.0
2020-04-22|55.6|46.4|64.4|28.9|822.8|23.3|9.0|19.0|28.0|0.0
2020-04-23|54.9|42.8|66.2|26.4|821.9|23.3|8.9|24.1|28.0|0.0
2020-04-24|49.1|39.2|59.0|34.7|824.9|16.1|7.2|22.9|32.1|
2020-04-25|50.5|39.2|64.4|31.2|829.8|17.9|5.3|12.0|17.1|
2020-04-26|58.0|44.6|69.8|27.4|826.9|15.4|7.9|28.0|34.0|0.0
2020-04-27|61.7|48.2|77.0|30.7|826.3|15.0|6.5|20.0|28.0|0.0
2020-04-28|65.8|53.6|75.2|26.5|825.5|17.0|9.9|22.0|28.9|0.0
2020-04-29|54.8|37.4|69.8|25.6|833.1|12.5|3.7|12.0|15.9|0.0
2020-04-30|62.1|51.8|80.6|30.5|826.7|19.2|3.3|15.0|19.0|0.0
2020-05-01|70.3|55.4|82.4|34.3|823.5|16.3|6.2|22.9|36.9|0.0
2020-05-02|57.7|50.0|77.0|45.7|827.5|11.1|8.1|15.9||0.0
2020-05-03|56.3|42.8|71.6|47.4|826.2|21.2|6.4|13.0||
2020-05-04|57.9|44.6|68.0|38.5|825.3|21.7|10.1|29.9|38.1|
2020-05-05|54.6|37.4|71.6|24.6|831.0|19.6|5.4|15.0|26.0|0.0
2020-05-06|54.9|41.0|66.2|28.3|832.8|20.8|5.2|14.0|22.0|0.0
2020-05-07|59.5|46.4|73.4|28.5|824.6|18.8|8.5|26.0|39.0|0.0
2020-05-08|48.7|35.6|62.6|26.0|832.2|17.5|8.5|25.1|32.1|0.0
2020-05-09|51.7|42.8|59.0|30.4|829.7|17.9|8.5|15.9|26.0|0.0
2020-05-10|49.0|37.4|62.6|27.1|832.9|11.7|7.1|13.0|19.0|0.0
2020-05-11|42.9|33.8|57.2|31.4|828.8|9.3|6.0|13.0|17.1|
2020-05-12|49.3|41.0|66.2|42.7|822.7|6.7|5.1|22.9|28.9|
2020-05-13|61.7|42.8|77.0|34.8|817.8|9.9|4.5|15.9|24.1|0.0
2020-05-14|59.8|50.0|73.4|44.3|822.4|10.6|6.5|20.0|26.0|
2020-05-15|56.9|48.2|68.0|44.4|824.8|14.1|5.3|15.0|20.0|
2020-05-16|56.6|50.0|68.0|43.7|825.5|12.2|5.9|14.0|24.1|
2020-05-17|57.5|44.6|71.6|39.0|827.8|21.3|6.3|9.9||0.0
2020-05-18|63.2|50.0|86.0|46.9|825.6|13.8|3.9|9.9||0.0
2020-05-19|70.9|53.6|86.0|42.9|822.6|12.4|7.6|25.1|33.0|0.0
2020-05-20|74.4|59.0|86.0|36.9|819.1|12.9|13.6|24.1|34.0|0.0
2020-05-21|61.3|42.8|75.2|25.3|822.3|13.5|7.6|21.0|26.0|0.0
2020-05-22|64.8|46.4|82.4|26.2|822.2|17.5|5.2|13.0|21.0|0.0
2020-05-23|66.0|50.0|77.0|35.0|818.0|12.1|5.7|11.1|15.0|0.0
2020-05-24|53.8|44.6|71.6|40.0|823.8|11.8|6.7|20.0|27.0|
2020-05-25|50.1|42.8|64.4|39.0|828.1|23.9|4.7|11.1|15.0|
2020-05-26|58.1|42.8|75.2|35.0|826.7|18.3|3.5|11.1|17.1|0.0
2020-05-27|67.0|53.6|77.0|37.9|826.8|28.3|4.7|11.1|22.9|0.0
2020-05-28|61.8|53.6|73.4|51.0|831.4|10.0|4.8|12.0|17.1|
2020-05-29|67.4|51.8|84.2|50.5|831.6|10.0|3.6|13.0|22.0|
2020-05-30|71.4|55.4|80.6|46.9|829.8|11.7|6.9|15.0|22.9|0.0
2020-05-31|68.6|55.4|84.2|50.5|828.8|12.6|6.8|26.0|35.9|
2020-06-01|75.1|60.8|89.6|43.3|827.5|18.1|6.3|20.0|28.9|0.0
2020-06-02|77.1|68.0|86.0|39.5|828.1|10.7|6.4|18.1|21.0|0.0
2020-06-03|73.6|59.0|87.8|44.5|828.8|10.6|6.3|19.0|28.0|0.0
2020-06-04|72.4|59.0|86.0|38.1|825.8|10.0|7.8|35.0|42.0|
2020-06-05|75.4|60.8|91.4|35.5|825.8|13.8|6.8|14.0|21.0|0.0
2020-06-06|76.0|62.6|86.0|40.4|821.8|12.1|12.2|31.1|47.0|
2020-06-07|70.6|55.4|89.6|40.9|815.9|28.3|8.3|29.9|38.1|0.0
2020-06-08|67.1|51.8|86.0|36.7|817.5|20.4|8.1|15.0|25.1|0.0
2020-06-09|52.7|41.0|68.0|37.0|823.9|14.1|13.4|25.1|35.0|
2020-06-10|60.9|46.4|77.0|30.7|830.3|18.8|7.2|15.0|21.0|0.0
2020-06-11|67.5|51.8|82.4|32.7|833.7|16.3|5.3|11.1|15.0|0.0
2020-06-12|72.9|57.2|89.6|33.5|834.5|13.6|3.7|8.9||0.0
2020-06-13|73.2|60.8|86.0|42.4|828.0|16.5|7.3|15.9|22.9|
2020-06-14|75.8|62.6|89.6|37.5|823.2|17.1|8.6|28.0|35.9|0.0
2020-06-15|76.1|59.0|93.2|27.0|826.1|25.5|5.5|14.0|19.0|0.0
2020-06-16|78.5|62.6|93.2|31.9|823.1|10.2|7.7|15.9|25.1|0.0
2020-06-17|75.9|59.0|93.2|33.6|820.2|12.7|5.0|14.0|18.1|0.0
2020-06-18|63.9|51.8|86.0|33.8|827.1|16.9|8.4|20.0|31.1|0.0
2020-06-19|56.8|51.8|64.4|49.6|829.5|10.4|5.2|12.0|14.0|
2020-06-20|64.2|46.4|84.2|39.9|827.1|18.5|4.5|11.1|14.0|0.0
2020-06-21|73.5|62.6|80.6|34.0|826.1|18.5|8.8|18.1|25.1|
2020-06-22|66.5|53.6|80.6|45.8|828.5|22.6|5.5|13.0|15.0|0.0
2020-06-23|71.0|59.0|84.2|45.3|830.4|10.0|5.2|13.0|17.1|0.0
2020-06-24|73.3|59.0|89.6|43.4|826.9|14.3|4.6|11.1||0.0
2020-06-25|74.2|59.0|91.4|40.7|824.7|17.9|7.7|35.0|49.9|
2020-06-26|69.5|55.4|80.6|49.5|828.5|15.4|7.0|29.9|40.0|
2020-06-27|70.9|55.4|89.6|43.5|825.3|18.8|8.2|21.0|33.0|
2020-06-28|76.2|62.6|89.6|38.0|818.2|16.3|5.1|14.0|21.0|
2020-06-29|74.4|60.8|89.6|39.7|815.9|12.1|4.2|7.0||0.0
2020-06-30|71.8|59.0|86.0|36.6|819.4|11.5|7.2|15.0|20.0|
2020-07-01|70.6|51.8|86.0|35.1|826.5|12.0|6.0|15.0|21.0|0.0
2020-07-02|76.8|59.0|93.2|33.0|826.6|10.0|6.7|14.0|21.0|0.0
2020-07-03|76.1|59.0|89.6|45.6|829.4|10.0|5.9|22.9|32.1|0.0
2020-07-04|75.0|62.6|89.6|48.5|829.9|13.3|6.4|20.0|24.1|
2020-07-05|70.9|57.2|89.6|47.4|829.3|16.0|6.1|15.0|25.1|0.0
2020-07-06|76.0|59.0|93.2|41.8|827.9|10.0|5.0|11.1|22.0|0.0
2020-07-07|80.6|68.0|91.4|38.3|825.6|13.1|8.3|20.0|40.0|
2020-07-08|79.2|59.0|95.0|33.6|823.5|11.7|5.6|15.0|22.9|0.0
2020-07-09|79.2|59.0|91.4|31.3|825.7|13.3|4.7|9.9|15.9|0.0
2020-07-10|80.0|64.4|96.8|45.8|828.9|11.7|5.2|15.0|20.0|0.0
2020-07-11|80.6|64.4|95.0|36.7|832.4|10.0|7.0|14.0||0.0
2020-07-12|80.0|64.4|93.2|40.3|829.2|11.3|5.5|17.1|22.0|0.0
2020-07-13|81.7|68.0|93.2|39.9|824.8|19.2|5.3|11.1|15.9|
2020-07-14|70.8|62.6|77.0|49.2|826.2|10.0|6.1|15.9|24.1|
2020-07-15|67.2|57.2|77.0|55.7|829.2|9.8|6.0|13.0||
2020-07-16|74.3|60.8|91.4|48.2|828.2|10.0|5.8|20.0|29.9|0.0
2020-07-17|79.9|66.2|93.2|39.8|828.5|10.0|6.6|13.0|20.0|0.0
2020-07-18|81.7|69.8|95.0|38.5|827.2|12.1|6.0|15.0|18.1|0.0
2020-07-19|75.4|62.6|87.8|47.8|828.9|10.0|6.8|15.0|32.1|
2020-07-20|77.2|62.6|91.4|43.7|826.8|10.0|5.6|15.0|17.1|0.0
2020-07-21|73.3|59.0|86.0|53.2|828.2|10.0|7.5|18.1|24.1|0.0
2020-07-22|73.9|57.2|93.2|49.0|826.8|10.0|5.9|15.0|32.1|
2020-07-23|76.8|66.2|91.4|45.5|827.0|10.0|6.0|15.0|15.9|
2020-07-24|77.5|68.0|87.8|50.2|826.6|10.0|6.2|15.9|17.1|0.0
2020-07-25|69.8|62.6|86.0|57.3|828.4|12.5|5.3|17.1|22.9|
2020-07-26|70.3|64.4|82.4|56.1|830.8|13.3|5.8|13.0||
2020-07-27|71.4|59.0|86.0|53.4|832.8|10.0|4.2|8.9||0.0
2020-07-28|72.2|62.6|82.4|54.2|828.9|10.0|5.0|15.9|21.0|0.0
2020-07-29|74.9|59.0|93.2|44.7|827.4|13.3|6.9|22.9|35.0|0.0
2020-07-30|70.1|59.0|84.2|49.7|830.7|11.3|7.2|15.0|20.0|0.0
2020-07-31|74.6|60.8|87.8|46.9||20.0|5.4|22.9|31.1|
2020-08-01|74.5|59.0|89.6|40.7|832.6|12.7|4.5|11.1|20.0|
2020-08-02|71.9|62.6|82.4|48.4|832.1|10.0|5.3|12.0||0.0
2020-08-03|70.9|57.2|86.0|51.8|830.1|12.3|3.9|13.0||0.0
2020-08-04|77.2|62.6|89.6|49.7|828.1|10.0|5.4|11.1||0.0
2020-08-05|76.1|59.0|91.4|51.1|828.3|12.8|5.9|18.1|28.9|0.0
2020-08-06|74.2|62.6|89.6|48.9|826.0|10.9|6.1|11.1|15.0|0.0
2020-08-07|78.3|57.2|95.0|35.7|825.9|10.0|5.4|13.0|20.0|0.0
2020-08-08|84.9|73.4|95.0|22.8|827.7|10.0|7.2|18.1|27.0|0.0
2020-08-09|81.6|64.4|98.6|24.9|827.8|10.0|5.8|11.1|15.0|0.0
2020-08-10|75.7|60.8|91.4|39.2|828.6|11.1|7.1|17.1|22.0|0.0
2020-08-11|77.0|62.6|93.2|42.4|827.1|10.0|6.3|15.0|24.1|
2020-08-12|75.1|59.0|91.4|38.0|826.9|11.0|5.4|14.0|26.0|0.0
2020-08-13|77.6|62.6|95.0|31.1|828.4|10.8|5.2|9.9||0.0
2020-08-14|78.6|64.4|89.6|27.2|828.3|9.8|6.5|18.1||0.0
2020-08-15|74.9|57.2|91.4|39.4|831.3|11.9|4.6|11.1||0.0
2020-08-16|82.1|66.2|95.0|35.7|832.6|7.8|4.7|12.0||0.0
2020-08-17|77.6|62.6|93.2|45.1|835.0|10.0|4.6|9.9||0.0
2020-08-18|82.5|68.0|95.0|38.0|832.4|10.0|5.2|15.0|24.1|0.0
2020-08-19|79.8|66.2|89.6|39.4|830.2|10.0|6.2|14.0|21.0|0.0
2020-08-20|75.3|59.0|86.0|46.8|827.2|10.0|6.1|12.0||0.0
2020-08-21|77.7|62.6|93.2|42.2|826.6|8.2|5.3|9.9|18.1|0.0
2020-08-22|84.9|68.0|95.0|31.9|827.6|6.2|4.6|9.9|14.0|0.0
2020-08-23|80.2|64.4|95.0|31.9|828.8|7.8|3.5|9.9|14.0|0.0
2020-08-24|81.9|68.0|95.0|37.3|828.8|8.2|5.9|12.0||0.0
2020-08-25|83.4|69.8|95.0|39.3|827.8|9.3|6.5|14.0|19.0|0.0
2020-08-26|82.8|71.6|93.2|42.5|826.8|9.8|8.5|20.0|27.0|
2020-08-27|75.9|60.8|93.2|45.9|825.6|10.1|7.3|22.9|28.9|
2020-08-28|71.6|60.8|84.2|46.7|828.5|11.2|5.2|14.0|22.0|
2020-08-29|64.1|55.4|77.0|54.0|829.0|10.2|5.9|14.0|20.0|
2020-08-30|73.8|60.8|89.6|38.8|823.5|10.4|10.3|26.0|35.0|
2020-08-31|62.6|44.6|82.4|37.2|824.9|12.4|8.7|18.1|25.1|
2020-09-01|63.7|51.8|80.6|45.6|824.5|15.4|6.1|13.0||
2020-09-02|74.1|53.6|89.6|33.5|827.6|16.2|4.4|8.0||0.0
2020-09-03|73.7|55.4|86.0|33.1|830.0|10.2|7.7|15.0|18.1|0.0
2020-09-04|74.9|59.0|89.6|33.3|832.4|10.5|4.8|11.1|14.0|0.0
2020-09-05|78.8|59.0|98.6|33.5|834.2|15.2|5.2|9.9||0.0
2020-09-06|85.2|68.0|98.6|24.6|830.4|10.7|9.6|15.9|22.0|0.0
2020-09-07|74.7|57.2|93.2|31.4|824.9|7.2|7.5|22.9|29.9|0.0
2020-09-08|41.6|32.0||35.6|831.4|3.3|12.1|20.0|26.0|
2020-09-09|34.0|32.0|39.2|32.0|834.9|5.0|4.1|8.0||
2020-09-10|41.6|35.6|50.0|34.5|834.9|11.0|2.8|8.9||
2020-09-11|52.3|41.0|66.2|37.3|829.6|9.6|7.1|24.1|32.1|0.0
2020-09-12|66.8|51.8|80.6|33.8|828.5|10.0|4.4|7.0||0.0
2020-09-13|68.1|51.8|84.2|32.2|832.2|10.0|2.8|8.0||0.0
2020-09-14|73.8|53.6|86.0|30.2|833.7|12.4|3.5|8.0||0.0
2020-09-15|73.1|59.0|87.8|28.3|832.0|26.3|4.6|11.1|15.9|0.0
2020-09-16|69.3|60.8|78.8|29.9|833.8|9.9|7.1|13.0|14.0|0.0
2020-09-17|65.6|51.8|84.2|35.9|832.9|6.6|2.9|11.1|15.9|0.0
2020-09-18|71.1|55.4|80.6|39.4|832.2|6.0|4.8|11.1||0.0
2020-09-19|75.9|64.4|86.0|33.6|827.2|8.4|4.5|18.1|24.1|0.0
2020-09-20|71.8|59.0|82.4|35.0|827.6|10.0|4.1|9.9|22.9|0.0
